# Viterbi_decoding posterior_decoding posterior_mean
0.32	0.32	0.321261719147
0.32	0.32	0.321259336037
0.32	0.32	0.321256981927
0.32	0.32	0.321254656703
0.32	0.32	0.321252360252
0.32	0.32	0.321250092465
0.32	0.32	0.321247853232
0.32	0.32	0.321245642445
0.32	0.32	0.321243459998
0.32	0.32	0.321241305787
0.32	0.32	0.321239179708
0.32	0.32	0.321237081659
0.32	0.32	0.321235011539
0.32	0.32	0.32123296925
0.32	0.32	0.321230954693
0.32	0.32	0.321228967773
0.32	0.32	0.321227008395
0.32	0.32	0.321225076465
0.32	0.32	0.321223171891
0.32	0.32	0.321221294582
0.32	0.32	0.321219444449
0.32	0.32	0.321217621404
0.32	0.32	0.32121582536
0.32	0.32	0.321214056231
0.32	0.32	0.321212313934
0.32	0.32	0.321210598386
0.32	0.32	0.321208909504
0.32	0.32	0.321207247211
0.32	0.32	0.321205611425
0.32	0.32	0.32120400207
0.32	0.32	0.32120241907
0.32	0.32	0.321200862349
0.32	0.32	0.321199331834
0.32	0.32	0.321197827453
0.32	0.32	0.321196349133
0.32	0.32	0.321194896805
0.32	0.32	0.321193470401
0.32	0.32	0.321192069853
0.32	0.32	0.321190695094
0.32	0.32	0.321189346061
0.32	0.32	0.321188022687
0.32	0.32	0.321186724913
0.32	0.32	0.321185452675
0.32	0.32	0.321184205914
0.32	0.32	0.321182984571
0.32	0.32	0.321181788588
0.32	0.32	0.321180617909
0.32	0.32	0.321179472477
0.32	0.32	0.32117835224
0.32	0.32	0.321177257144
0.32	0.32	0.321176187136
0.32	0.32	0.321175142168
0.32	0.32	0.321174122188
0.32	0.32	0.321173127149
0.32	0.32	0.321172157003
0.32	0.32	0.321171211704
0.32	0.32	0.321170291208
0.32	0.32	0.321169395471
0.32	0.32	0.321168524449
0.32	0.32	0.321167678103
0.32	0.32	0.32116685639
0.32	0.32	0.321166059273
0.32	0.32	0.321165286713
0.32	0.32	0.321164538672
0.32	0.32	0.321163815116
0.32	0.32	0.32116311601
0.32	0.32	0.321162441319
0.32	0.32	0.321161791012
0.32	0.32	0.321161165057
0.32	0.32	0.321160563423
0.32	0.32	0.321159986082
0.32	0.32	0.321159433006
0.32	0.32	0.321158904166
0.32	0.32	0.321158399539
0.32	0.32	0.321157919098
0.32	0.32	0.32115746282
0.32	0.32	0.321157030683
0.32	0.32	0.321156622664
0.32	0.32	0.321156238744
0.32	0.32	0.321155878903
0.32	0.32	0.321155543123
0.32	0.32	0.321155231386
0.32	0.32	0.321154943676
0.32	0.32	0.321154679979
0.32	0.32	0.32115444028
0.32	0.32	0.321154224566
0.32	0.32	0.321154032826
0.32	0.32	0.321153865048
0.32	0.32	0.321153721223
0.32	0.32	0.321153601343
0.32	0.32	0.321153505398
0.32	0.32	0.321153433385
0.32	0.32	0.321153385295
0.32	0.32	0.321153361125
0.32	0.32	0.321153360873
0.32	0.32	0.321153384534
0.32	0.32	0.321153432108
0.32	0.32	0.321153503596
0.32	0.32	0.321153598997
0.32	0.32	0.321153718313
0.32	0.32	0.321153861548
0.32	0.32	0.321154028706
0.32	0.32	0.321154219791
0.32	0.32	0.321154434809
0.32	0.32	0.321154673768
0.32	0.32	0.321154936676
0.32	0.32	0.321155223542
0.32	0.32	0.321155534377
0.32	0.32	0.321155869191
0.32	0.32	0.321156227997
0.32	0.32	0.321156610809
0.32	0.32	0.32115701764
0.32	0.32	0.321157448507
0.32	0.32	0.321157903426
0.32	0.32	0.321158382415
0.32	0.32	0.321158885492
0.32	0.32	0.321159412677
0.32	0.32	0.32115996399
0.32	0.32	0.321160539454
0.32	0.32	0.321161139092
0.32	0.32	0.321161762926
0.32	0.32	0.321162410983
0.32	0.32	0.321163083288
0.32	0.32	0.321163779868
0.32	0.32	0.321164500752
0.32	0.32	0.321165245968
0.32	0.32	0.321166015547
0.32	0.32	0.32116680952
0.32	0.32	0.321167627919
0.32	0.32	0.321168470777
0.32	0.32	0.32116933813
0.32	0.32	0.321170230013
0.32	0.32	0.321171146461
0.32	0.32	0.321172087513
0.32	0.32	0.321173053208
0.32	0.32	0.321174043584
0.32	0.32	0.321175058684
0.32	0.32	0.321176098548
0.32	0.32	0.321177163221
0.32	0.32	0.321178252744
0.32	0.32	0.321179367165
0.32	0.32	0.321180506529
0.32	0.32	0.321181670882
0.32	0.32	0.321182860274
0.32	0.32	0.321184074755
0.32	0.32	0.321185314373
0.32	0.32	0.321186579181
0.32	0.32	0.321187869232
0.32	0.32	0.321189184578
0.32	0.32	0.321190525276
0.32	0.32	0.32119189138
0.32	0.32	0.321193282949
0.32	0.32	0.321194700039
0.32	0.32	0.32119614271
0.32	0.32	0.321197611022
0.32	0.32	0.321199105037
0.32	0.32	0.321200624817
0.32	0.32	0.321202170426
0.32	0.32	0.321203741929
0.32	0.32	0.32120533939
0.32	0.32	0.321206962878
0.32	0.32	0.321208612459
0.32	0.32	0.321210288204
0.32	0.32	0.321211990182
0.32	0.32	0.321213718466
0.32	0.32	0.321215473127
0.32	0.32	0.321217254239
0.32	0.32	0.321219061876
0.32	0.32	0.321220896116
0.32	0.32	0.321222757035
0.32	0.32	0.321224644711
0.32	0.32	0.321226559223
0.32	0.32	0.321228500652
0.32	0.32	0.32123046908
0.32	0.32	0.32123246459
0.32	0.32	0.321234487265
0.32	0.32	0.321236537191
0.32	0.32	0.321238614453
0.32	0.32	0.321240719141
0.32	0.32	0.321242851341
0.32	0.32	0.321245011145
0.32	0.32	0.321247198643
0.32	0.32	0.321249413926
0.32	0.32	0.32125165709
0.32	0.32	0.321253928229
0.32	0.32	0.321256227437
0.32	0.32	0.321258554813
0.32	0.32	0.321260910454
0.32	0.32	0.32126329446
0.32	0.32	0.321265706932
0.32	0.32	0.321268147971
0.32	0.32	0.321270617681
0.32	0.32	0.321273116166
0.32	0.32	0.321275643531
0.32	0.32	0.321278199884
0.32	0.32	0.321280785333
0.32	0.32	0.321283399986
0.32	0.32	0.321286043955
0.32	0.32	0.321288717351
0.32	0.32	0.321291420287
0.32	0.32	0.321294152878
0.32	0.32	0.32129691524
0.32	0.32	0.321299707489
0.32	0.32	0.321302529744
0.32	0.32	0.321305382123
0.32	0.32	0.321308264749
0.32	0.32	0.321311177743
0.32	0.32	0.321314121228
0.32	0.32	0.32131709533
0.32	0.32	0.321320100174
0.32	0.32	0.321323135888
0.32	0.32	0.3213262026
0.32	0.32	0.321329300441
0.32	0.32	0.321332429542
0.32	0.32	0.321335590035
0.32	0.32	0.321338782055
0.32	0.32	0.321342005738
0.32	0.32	0.32134526122
0.32	0.32	0.321348548639
0.32	0.32	0.321351868135
0.32	0.32	0.321355219849
0.32	0.32	0.321358603923
0.32	0.32	0.321362020502
0.32	0.32	0.321365469729
0.32	0.32	0.321368951753
0.32	0.32	0.321372466721
0.32	0.32	0.321376014782
0.32	0.32	0.321379596088
0.32	0.32	0.32138321079
0.32	0.32	0.321386859042
0.32	0.32	0.321390541001
0.32	0.32	0.321394256821
0.32	0.32	0.321398006663
0.32	0.32	0.321401790684
0.32	0.32	0.321405609047
0.32	0.32	0.321409461914
0.32	0.32	0.321413349449
0.32	0.32	0.321417271818
0.32	0.32	0.321421229188
0.32	0.32	0.321425221727
0.32	0.32	0.321429249607
0.32	0.32	0.321433312998
0.32	0.32	0.321437412075
0.32	0.32	0.321441547011
0.32	0.32	0.321445717984
0.32	0.32	0.321449925171
0.32	0.32	0.321454168752
0.32	0.32	0.321458448909
0.32	0.32	0.321462765823
0.32	0.32	0.32146711968
0.32	0.32	0.321471510665
0.32	0.32	0.321475938967
0.32	0.32	0.321480404774
0.32	0.32	0.321484908278
0.32	0.32	0.32148944967
0.32	0.32	0.321494029147
0.32	0.32	0.321498646902
0.32	0.32	0.321503303134
0.32	0.32	0.321507998043
0.32	0.32	0.321512731829
0.32	0.32	0.321517504695
0.32	0.32	0.321522316846
0.32	0.32	0.321527168488
0.32	0.32	0.321532059828
0.32	0.32	0.321536991078
0.32	0.32	0.321541962447
0.32	0.32	0.321546974149
0.32	0.32	0.3215520264
0.32	0.32	0.321557119416
0.32	0.32	0.321562253416
0.32	0.32	0.32156742862
0.32	0.32	0.321572645251
0.32	0.32	0.321577903534
0.32	0.32	0.321583203693
0.32	0.32	0.321588545957
0.32	0.32	0.321593930555
0.32	0.32	0.32159935772
0.32	0.32	0.321604827684
0.32	0.32	0.321610340685
0.32	0.32	0.321615896957
0.32	0.32	0.321621496742
0.32	0.32	0.32162714028
0.32	0.32	0.321632827815
0.32	0.32	0.321638559592
0.32	0.32	0.321644335858
0.32	0.32	0.321650156863
0.32	0.32	0.321656022856
0.32	0.32	0.321661934093
0.32	0.32	0.321667890829
0.32	0.32	0.321673893319
0.32	0.32	0.321679941825
0.32	0.32	0.321686036607
0.32	0.32	0.32169217793
0.32	0.32	0.321698366058
0.32	0.32	0.321704601261
0.32	0.32	0.321710883807
0.32	0.32	0.321717213969
0.32	0.32	0.321723592021
0.32	0.32	0.32173001824
0.32	0.32	0.321736492905
0.32	0.32	0.321743016296
0.32	0.32	0.321749588697
0.32	0.32	0.321756210393
0.32	0.32	0.321762881671
0.32	0.32	0.321769602822
0.32	0.32	0.321776374138
0.32	0.32	0.321783195913
0.32	0.32	0.321790068445
0.32	0.32	0.321796992032
0.32	0.32	0.321803966976
0.32	0.32	0.321810993581
0.32	0.32	0.321818072153
0.32	0.32	0.321825203001
0.32	0.32	0.321832386436
0.32	0.32	0.321839622772
0.32	0.32	0.321846912325
0.32	0.32	0.321854255414
0.32	0.32	0.321861652359
0.32	0.32	0.321869103484
0.32	0.32	0.321876609115
0.32	0.32	0.321884169581
0.32	0.32	0.321891785213
0.32	0.32	0.321899456346
0.32	0.32	0.321907183314
0.32	0.32	0.321914966458
0.32	0.32	0.321922806119
0.32	0.32	0.321930702641
0.32	0.32	0.321938656372
0.32	0.32	0.321946667662
0.32	0.32	0.321954736863
0.32	0.32	0.32196286433
0.32	0.32	0.321971050421
0.32	0.32	0.321979295497
0.32	0.32	0.321987599923
0.32	0.32	0.321995964064
0.32	0.32	0.322004388289
0.32	0.32	0.322012872972
0.32	0.32	0.322021418487
0.32	0.32	0.322030025213
0.32	0.32	0.32203869353
0.32	0.32	0.322047423823
0.32	0.32	0.322056216478
0.32	0.32	0.322065071886
0.32	0.32	0.32207399044
0.32	0.32	0.322082972536
0.32	0.32	0.322092018574
0.32	0.32	0.322101128955
0.32	0.32	0.322110304086
0.32	0.32	0.322119544375
0.32	0.32	0.322128850234
0.32	0.32	0.322138222079
0.32	0.32	0.322147660327
0.32	0.32	0.322157165402
0.32	0.32	0.322166737727
0.32	0.32	0.322176377731
0.32	0.32	0.322186085847
0.32	0.32	0.322195862508
0.32	0.32	0.322205708155
0.32	0.32	0.322215623228
0.32	0.32	0.322225608173
0.32	0.32	0.32223566344
0.32	0.32	0.322245789481
0.32	0.32	0.322255986753
0.32	0.32	0.322266255714
0.32	0.32	0.322276596829
0.32	0.32	0.322287010565
0.32	0.32	0.322297497392
0.32	0.32	0.322308057785
0.32	0.32	0.322318692223
0.32	0.32	0.322329401187
0.32	0.32	0.322340185163
0.32	0.32	0.322351044642
0.32	0.32	0.322361980116
0.32	0.32	0.322372992084
0.32	0.32	0.322384081048
0.32	0.32	0.322395247513
0.32	0.32	0.322406491988
0.32	0.32	0.322417814988
0.32	0.32	0.322429217031
0.32	0.32	0.322440698638
0.32	0.32	0.322452260336
0.32	0.32	0.322463902656
0.32	0.32	0.322475626132
0.32	0.32	0.322487431303
0.32	0.32	0.322499318713
0.32	0.32	0.32251128891
0.32	0.32	0.322523342446
0.32	0.32	0.322535479879
0.32	0.32	0.322547701768
0.32	0.32	0.322560008682
0.32	0.32	0.322572401189
0.32	0.32	0.322584879865
0.32	0.32	0.32259744529
0.32	0.32	0.322610098049
0.32	0.32	0.322622838732
0.32	0.32	0.322635667932
0.32	0.32	0.322648586248
0.32	0.32	0.322661594286
0.32	0.32	0.322674692654
0.32	0.32	0.322687881967
0.32	0.32	0.322701162843
0.32	0.32	0.322714535907
0.32	0.32	0.322728001789
0.32	0.32	0.322741561124
0.32	0.32	0.322755214551
0.32	0.32	0.322768962717
0.32	0.32	0.322782806272
0.32	0.32	0.322796745874
0.32	0.32	0.322810782182
0.32	0.32	0.322824915867
0.32	0.32	0.322839147599
0.32	0.32	0.322853478059
0.32	0.32	0.322867907931
0.32	0.32	0.322882437905
0.32	0.32	0.322897068678
0.32	0.32	0.322911800952
0.32	0.32	0.322926635436
0.32	0.32	0.322941572842
0.32	0.32	0.322956613893
0.32	0.32	0.322971759315
0.32	0.32	0.32298700984
0.32	0.32	0.323002366209
0.32	0.32	0.323017829166
0.32	0.32	0.323033399464
0.32	0.32	0.323049077862
0.32	0.32	0.323064865124
0.32	0.32	0.323080762024
0.32	0.32	0.323096769339
0.32	0.32	0.323112887856
0.32	0.32	0.323129118367
0.32	0.32	0.323145461671
0.32	0.32	0.323161918576
0.32	0.32	0.323178489894
0.32	0.32	0.323195176448
0.32	0.32	0.323211979065
0.32	0.32	0.323228898581
0.32	0.32	0.323245935839
0.32	0.32	0.323263091691
0.32	0.32	0.323280366994
0.32	0.32	0.323297762616
0.32	0.32	0.323315279429
0.32	0.32	0.323332918317
0.32	0.32	0.323350680169
0.32	0.32	0.323368565883
0.32	0.32	0.323386576366
0.32	0.32	0.323404712533
0.32	0.32	0.323422975306
0.32	0.32	0.323441365618
0.32	0.32	0.323459884409
0.32	0.32	0.323478532627
0.32	0.32	0.323497311231
0.32	0.32	0.323516221188
0.32	0.32	0.323535263473
0.32	0.32	0.323554439071
0.32	0.32	0.323573748978
0.32	0.32	0.323593194196
0.32	0.32	0.323612775738
0.32	0.32	0.323632494629
0.32	0.32	0.323652351899
0.32	0.32	0.323672348592
0.32	0.32	0.323692485761
0.32	0.32	0.323712764467
0.32	0.32	0.323733185784
0.32	0.32	0.323753750795
0.32	0.32	0.323774460594
0.32	0.32	0.323795316284
0.32	0.32	0.323816318982
0.32	0.32	0.323837469814
0.32	0.32	0.323858769916
0.32	0.32	0.323880220437
0.32	0.32	0.323901822538
0.32	0.32	0.323923577388
0.32	0.32	0.323945486172
0.32	0.32	0.323967550084
0.32	0.32	0.32398977033
0.32	0.32	0.324012148131
0.32	0.32	0.324034684716
0.32	0.32	0.32405738133
0.32	0.32	0.324080239228
0.32	0.32	0.324103259681
0.32	0.32	0.32412644397
0.32	0.32	0.324149793391
0.32	0.32	0.324173309252
0.32	0.32	0.324196992874
0.32	0.32	0.324220845595
0.32	0.32	0.324244868764
0.32	0.32	0.324269063744
0.32	0.32	0.324293431914
0.32	0.32	0.324317974666
0.32	0.32	0.324342693408
0.32	0.32	0.324367589562
0.32	0.32	0.324392664565
0.32	0.32	0.324417919869
0.32	0.32	0.324443356943
0.32	0.32	0.324468977272
0.32	0.32	0.324494782354
0.32	0.32	0.324520773706
0.32	0.32	0.32454695286
0.32	0.32	0.324573321366
0.32	0.32	0.324599880791
0.32	0.32	0.324626632717
0.32	0.32	0.324653578745
0.32	0.32	0.324680720494
0.32	0.32	0.324708059601
0.32	0.32	0.32473559772
0.32	0.32	0.324763336524
0.32	0.32	0.324791277705
0.32	0.32	0.324819422975
0.32	0.32	0.324847774064
0.32	0.32	0.324876332722
0.32	0.32	0.324905100718
0.32	0.32	0.324934079843
0.32	0.32	0.324963271908
0.32	0.32	0.324992678744
0.32	0.32	0.325022302204
0.32	0.32	0.325052144161
0.32	0.32	0.325082206513
0.32	0.32	0.325112491177
0.32	0.32	0.325143000094
0.32	0.32	0.325173735227
0.32	0.32	0.325204698564
0.32	0.32	0.325235892114
0.32	0.32	0.325267317912
0.32	0.32	0.325298978016
0.32	0.32	0.32533087451
0.32	0.32	0.325363009502
0.32	0.32	0.325395385127
0.32	0.32	0.325428003544
0.32	0.32	0.325460866939
0.32	0.32	0.325493977525
0.32	0.32	0.325527337543
0.32	0.32	0.32556094926
0.32	0.32	0.325594814973
0.32	0.32	0.325628937005
0.32	0.32	0.32566331771
0.32	0.32	0.325697959472
0.32	0.32	0.325732864703
0.32	0.32	0.325768035846
0.32	0.32	0.325803475376
0.32	0.32	0.325839185799
0.32	0.32	0.325875169654
0.32	0.32	0.325911429509
0.32	0.32	0.32594796797
0.32	0.32	0.325984787673
0.32	0.32	0.32602189129
0.32	0.32	0.326059281528
0.32	0.32	0.326096961129
0.32	0.32	0.326134932869
0.32	0.32	0.326173199565
0.32	0.32	0.326211764067
0.32	0.32	0.326250629267
0.32	0.32	0.326289798091
0.32	0.32	0.326329273508
0.32	0.32	0.326369058526
0.32	0.32	0.326409156194
0.32	0.32	0.326449569599
0.32	0.32	0.326490301876
0.32	0.32	0.326531356199
0.32	0.32	0.326572735785
0.32	0.32	0.326614443898
0.32	0.32	0.326656483846
0.32	0.32	0.326698858984
0.32	0.32	0.326741572711
0.32	0.32	0.326784628478
0.32	0.32	0.326828029781
0.32	0.32	0.326871780167
0.32	0.32	0.326915883234
0.32	0.32	0.32696034263
0.32	0.32	0.327005162055
0.32	0.32	0.327050345265
0.32	0.32	0.327095896068
0.32	0.32	0.327141818326
0.32	0.32	0.32718811596
0.32	0.32	0.327234792949
0.32	0.32	0.327281853326
0.32	0.32	0.327329301188
0.32	0.32	0.327377140691
0.32	0.32	0.327425376052
0.32	0.32	0.327474011553
0.32	0.32	0.327523051539
0.32	0.32	0.327572500422
0.32	0.32	0.327622362677
0.32	0.32	0.327672642852
0.32	0.32	0.327723345562
0.32	0.32	0.327774475492
0.32	0.32	0.327826037401
0.32	0.32	0.327878036122
0.32	0.32	0.32793047656
0.32	0.32	0.327983363699
0.32	0.32	0.328036702603
0.32	0.32	0.328090498412
0.32	0.32	0.328144756349
0.32	0.32	0.328199481721
0.32	0.32	0.328254679918
0.32	0.32	0.328253752513
0.32	0.32	0.328253007213
0.32	0.32	0.32825244307
0.32	0.32	0.328252059168
0.32	0.32	0.328251854629
0.32	0.32	0.328251828608
0.32	0.32	0.328251980291
0.32	0.32	0.328252308901
0.32	0.32	0.328252813692
0.32	0.32	0.328253493949
0.32	0.32	0.328254348991
0.32	0.32	0.328255378166
0.32	0.32	0.328256580854
0.32	0.32	0.328257956466
0.32	0.32	0.328259504441
0.32	0.32	0.328261224249
0.32	0.32	0.32826311539
0.32	0.32	0.328265177391
0.32	0.32	0.32826740981
0.32	0.32	0.32826981223
0.32	0.32	0.328272384265
0.32	0.32	0.328275125556
0.32	0.32	0.328278035769
0.32	0.32	0.328281114601
0.32	0.32	0.328284361773
0.32	0.32	0.328287777033
0.32	0.32	0.328291360157
0.32	0.32	0.328295110946
0.32	0.32	0.328299029226
0.32	0.32	0.328303114851
0.32	0.32	0.328307367698
0.32	0.32	0.328311787673
0.32	0.32	0.328316374704
0.32	0.32	0.328321128745
0.32	0.32	0.328326049776
0.32	0.32	0.3283311378
0.32	0.32	0.328336392847
0.32	0.32	0.32834181497
0.32	0.32	0.328347404248
0.32	0.32	0.328353160781
0.32	0.32	0.328359084699
0.32	0.32	0.328365176151
0.32	0.32	0.328371435313
0.32	0.32	0.328377862384
0.32	0.32	0.328384457588
0.32	0.32	0.328391221173
0.32	0.32	0.328398153412
0.32	0.32	0.328405254599
0.32	0.32	0.328412525054
0.32	0.32	0.328419965124
0.32	0.32	0.328427575174
0.32	0.32	0.328435355598
0.32	0.32	0.328443306812
0.32	0.32	0.328451429258
0.32	0.32	0.3284597234
0.32	0.32	0.328468189727
0.32	0.32	0.328476828753
0.32	0.32	0.328485641017
0.32	0.32	0.328494627081
0.32	0.32	0.328503787532
0.32	0.32	0.328513122984
0.32	0.32	0.328522634072
0.32	0.32	0.328532321459
0.32	0.32	0.328542185833
0.32	0.32	0.328552227905
0.32	0.32	0.328562448413
0.32	0.32	0.328572848122
0.32	0.32	0.328583427821
0.32	0.32	0.328594188324
0.32	0.32	0.328605130473
0.32	0.32	0.328616255137
0.32	0.32	0.328627563209
0.32	0.32	0.32863905561
0.32	0.32	0.328650733289
0.32	0.32	0.328662597221
0.32	0.32	0.328674648409
0.32	0.32	0.328686887884
0.32	0.32	0.328699316704
0.32	0.32	0.328711935956
0.32	0.32	0.328724746757
0.32	0.32	0.32873775025
0.32	0.32	0.32875094761
0.32	0.32	0.32876434004
0.32	0.32	0.328777928774
0.32	0.32	0.328791715075
0.32	0.32	0.328805700237
0.32	0.32	0.328819885586
0.32	0.32	0.328834272479
0.32	0.32	0.328848862304
0.32	0.32	0.328863656483
0.32	0.32	0.328878656467
0.32	0.32	0.328893863745
0.32	0.32	0.328909279835
0.32	0.32	0.328924906293
0.32	0.32	0.328940744707
0.32	0.32	0.328956796701
0.32	0.32	0.328973063934
0.32	0.32	0.328989548101
0.32	0.32	0.329006250935
0.32	0.32	0.329023174204
0.32	0.32	0.329040319715
0.32	0.32	0.329057689314
0.32	0.32	0.329075284884
0.32	0.32	0.329093108351
0.32	0.32	0.329111161677
0.32	0.32	0.329129446868
0.32	0.32	0.32914796597
0.32	0.32	0.329166721073
0.32	0.32	0.329185714309
0.32	0.32	0.329204947852
0.32	0.32	0.329224423925
0.32	0.32	0.329244144793
0.32	0.32	0.329264112767
0.32	0.32	0.329284330207
0.32	0.32	0.329304799519
0.32	0.32	0.32932552316
0.32	0.32	0.329346503636
0.32	0.32	0.3293677435
0.32	0.32	0.329389245363
0.32	0.32	0.329411011883
0.32	0.32	0.329433045775
0.32	0.32	0.329408815645
0.32	0.32	0.329384867375
0.32	0.32	0.329361197988
0.32	0.32	0.329337804563
0.32	0.32	0.329314684235
0.32	0.32	0.329291834194
0.32	0.32	0.329269251684
0.32	0.32	0.329246934002
0.32	0.32	0.329224878497
0.32	0.32	0.329203082568
0.32	0.32	0.329181543665
0.32	0.32	0.329160259287
0.32	0.32	0.32913922698
0.32	0.32	0.329118444338
0.32	0.32	0.329097909003
0.32	0.32	0.329077618658
0.32	0.32	0.329057571037
0.32	0.32	0.329037763913
0.32	0.32	0.329018195106
0.32	0.32	0.328998862474
0.32	0.32	0.328979763922
0.32	0.32	0.328960897393
0.32	0.32	0.32894226087
0.32	0.32	0.328923852378
0.32	0.32	0.32890566998
0.32	0.32	0.328887711777
0.32	0.32	0.328869975909
0.32	0.32	0.328852460552
0.32	0.32	0.32883516392
0.32	0.32	0.328818084262
0.32	0.32	0.328801219864
0.32	0.32	0.328784569047
0.32	0.32	0.328768130164
0.32	0.32	0.328751901606
0.32	0.32	0.328735881794
0.32	0.32	0.328720069185
0.32	0.32	0.328704462267
0.32	0.32	0.328689059561
0.32	0.32	0.328673859618
0.32	0.32	0.328658861023
0.32	0.32	0.328644062392
0.32	0.32	0.328629462368
0.32	0.32	0.328615059628
0.32	0.32	0.328600852877
0.32	0.32	0.328586840849
0.32	0.32	0.32857302231
0.32	0.32	0.328559396052
0.32	0.32	0.328545960895
0.32	0.32	0.328532715689
0.32	0.32	0.328519659312
0.32	0.32	0.328506790667
0.32	0.32	0.328494108688
0.32	0.32	0.328481612333
0.32	0.32	0.328469300588
0.32	0.32	0.328457172465
0.32	0.32	0.328445227002
0.32	0.32	0.328433463264
0.32	0.32	0.328421880342
0.32	0.32	0.32841047735
0.32	0.32	0.32839925343
0.32	0.32	0.328388207749
0.32	0.32	0.328377339497
0.32	0.32	0.328366647891
0.32	0.32	0.328356132172
0.32	0.32	0.328345791604
0.32	0.32	0.328335625478
0.32	0.32	0.328325633106
0.32	0.32	0.328315813827
0.32	0.32	0.328306167003
0.32	0.32	0.328296692018
0.32	0.32	0.328287388283
0.32	0.32	0.32827825523
0.32	0.32	0.328269292315
0.32	0.32	0.328260499018
0.32	0.32	0.328251874842
0.32	0.32	0.328243419314
0.32	0.32	0.328235131984
0.32	0.32	0.328227012423
0.32	0.32	0.328219060229
0.32	0.32	0.32821127502
0.32	0.32	0.328203656439
0.32	0.32	0.328196204151
0.32	0.32	0.328188917844
0.32	0.32	0.32818179723
0.32	0.32	0.328174842045
0.32	0.32	0.328168052044
0.32	0.32	0.32816142701
0.32	0.32	0.328154966746
0.32	0.32	0.32814867108
0.32	0.32	0.328142539862
0.32	0.32	0.328136572967
0.32	0.32	0.328130770291
0.32	0.32	0.328125131756
0.32	0.32	0.328119657307
0.32	0.32	0.328114346911
0.32	0.32	0.32810920056
0.32	0.32	0.328104218272
0.32	0.32	0.328099400086
0.32	0.32	0.328094746065
0.32	0.32	0.3280902563
0.32	0.32	0.328085930903
0.32	0.32	0.328081770012
0.32	0.32	0.328077773791
0.32	0.32	0.328073942427
0.32	0.32	0.328070276133
0.32	0.32	0.328066775148
0.32	0.32	0.328063439736
0.32	0.32	0.328060270189
0.32	0.32	0.328057266823
0.32	0.32	0.32805442998
0.32	0.32	0.328051760032
0.32	0.32	0.328049257374
0.32	0.32	0.328046922432
0.32	0.32	0.328044755657
0.32	0.32	0.328042757529
0.32	0.32	0.328040928557
0.32	0.32	0.328039269277
0.32	0.32	0.328037780256
0.32	0.32	0.328036462089
0.32	0.32	0.328035315402
0.32	0.32	0.32803434085
0.32	0.32	0.328033539119
0.32	0.32	0.328032910928
0.32	0.32	0.328032457024
0.32	0.32	0.32803217819
0.32	0.32	0.328032075238
0.32	0.32	0.328032149017
0.32	0.32	0.328032400406
0.32	0.32	0.328032830319
0.32	0.32	0.328033439708
0.32	0.32	0.327978320283
0.32	0.32	0.327923666675
0.32	0.32	0.32786947364
0.32	0.32	0.327815736021
0.32	0.32	0.327762448738
0.32	0.32	0.327709606789
0.32	0.32	0.327657205249
0.32	0.32	0.327605239269
0.32	0.32	0.327553704074
0.32	0.32	0.327502594959
0.32	0.32	0.327451907293
0.32	0.32	0.327401636511
0.32	0.32	0.32735177812
0.32	0.32	0.327302327689
0.32	0.32	0.327253280858
0.32	0.32	0.327204633327
0.32	0.32	0.32715638086
0.32	0.32	0.327108519285
0.32	0.32	0.327061044488
0.32	0.32	0.327013952417
0.32	0.32	0.326967239075
0.32	0.32	0.326920900526
0.32	0.32	0.326874932888
0.32	0.32	0.326829332335
0.32	0.32	0.326784095096
0.32	0.32	0.326739217451
0.32	0.32	0.326694695734
0.32	0.32	0.326650526331
0.32	0.32	0.326606705676
0.32	0.32	0.326563230254
0.32	0.32	0.326520096598
0.32	0.32	0.32647730129
